ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,16,0.004884829748303962,-0.007732683508061668,0.01621686852680786,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,17,0.0015707703196309365,-0.008478041126611659,0.01177210830178053,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,18,-0.0007234698262778836,-0.010733724762876052,0.007724033657424457,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,19,0.0001977545339321109,-0.0068239566974693175,0.008025057860409975,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,20,0.0017105743448717376,-0.004515181018676573,0.009178032240564368,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,21,0.002163102727486014,-0.003691932028081184,0.009450500482942726,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,22,0.0022812664595067726,-0.003606699338770276,0.008356237816651978,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,23,0.002070624888549193,-0.004101343313185836,0.00777619633690961,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,24,0.0014089839745829202,-0.0036770533105308597,0.0065393233168218904,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,0,3.608686492268078,3.3146442650928245,3.885492736976697,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,1,-0.5210775611686939,-0.9679848327537,-0.14070609127574601,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,2,-0.8379619657755945,-1.2953329039970956,-0.4634309233397624,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,3,-0.3313650499788091,-0.7674108604340721,0.11407255398593907,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,4,-0.1818587502510183,-0.586770690069761,0.20169264238816476,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,5,-0.3195363344553019,-0.7221571266887382,0.12465026134340418,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,6,0.3916373652969197,0.12875662738392427,0.7056265185077354,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,7,0.2774250963502233,0.05331348520369332,0.5323575842462605,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,8,0.07458448180670964,-0.11901433478034736,0.2972127792200677,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,9,0.02127879152446832,-0.18591018224485084,0.1798149834465999,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,10,-0.025750052739507374,-0.18727591728296747,0.1241748968554592,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,11,-0.12999675782325681,-0.2781298316778042,-0.012924048602363288,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,12,-0.044519331901682654,-0.1524876640921378,0.07090428954880187,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,13,0.026630595390965444,-0.05175831336410117,0.11085549502871272,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,14,0.02841292297818643,-0.03188800203937385,0.12844598995891493,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,15,0.029409502886572205,-0.029524130644650235,0.113241105837945,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,16,0.030619034062759884,-0.025355740642588727,0.09883339654165757,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,17,-0.00048379284265797614,-0.05443723901032578,0.037599464614285996,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,18,-0.015209759823034507,-0.06108562606764055,0.014861210623885191,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,19,-0.009570686691030035,-0.05194281328483121,0.019798520595326302,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,20,-0.004724415795882299,-0.03177344196522346,0.0248741640729365,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,21,-0.00010029131905899222,-0.027831106663122898,0.02522786241463332,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,22,0.006685387695239705,-0.01234331934190673,0.03599436740647563,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,23,0.006333817155658381,-0.013432932857199462,0.030623686864560663,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,SENTIMENT_CHANGE,24,0.002083148229440014,-0.015047349786283996,0.021349777930346227,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,0,0.2526431195696558,0.23231358289563786,0.2717104071949371,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,1,0.13459773570829092,0.1005522920436298,0.15999724010571945,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,2,0.0251995591357543,-0.009302976852405075,0.05344880374291771,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,3,0.007702604036594904,-0.029932198281903293,0.03341351916167133,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,4,0.028763908137613554,-0.004576445012346815,0.05331566071850487,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,5,0.015072402900419876,-0.023622807787186714,0.04036342747561253,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,6,0.006356173476361925,-0.025272794163307,0.028762200364080448,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,7,0.0075406464875915,-0.014705337765433995,0.023889598881804315,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,8,0.008949356750404994,-0.004512268612733495,0.021675097047173637,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,9,0.0072260691943462334,-0.006998860451966772,0.01837838451990546,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,10,0.004658673177039213,-0.00795617587208422,0.014772945465301987,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,11,0.0019895783783943776,-0.00715986455754408,0.009827840539464073,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,12,0.0002820518826042873,-0.007690542786377763,0.007952983958636682,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,13,0.00021741145671771875,-0.007090555874224084,0.006160534828651282,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,14,0.0008141207671918113,-0.0057941650730129095,0.005554975676756774,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,15,0.0012335249744723934,-0.005185821931469244,0.006169788522073256,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,16,0.00138751850224797,-0.004475597466618919,0.0064201487921934424,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,17,0.0012381791167261065,-0.00422434363833851,0.005989808383482943,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,18,0.0009045387054011552,-0.004567542621590533,0.005568090847646773,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,19,0.0005612484545911248,-0.004492473372755351,0.004288717201816509,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,20,0.00037904819054349146,-0.00455322352529092,0.004156029163400466,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,21,0.00040233895718371073,-0.004596468090168079,0.004642440044296612,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,22,0.0005335019873163848,-0.004248894307481751,0.004695065046165388,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,23,0.0006082864860750222,-0.003814842086444254,0.00516153380985385,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,INF,24,0.0005979339712160234,-0.003448486857848568,0.0050888755801685856,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,0,-0.06659981142496955,-0.12229589376470953,-0.0004615527234954939,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,1,-0.15800325496124398,-0.25519000598445973,-0.06814504332161637,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,2,-0.17208338749923047,-0.29229572440982043,-0.07317276274291074,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,3,-0.17650082762846794,-0.3158047872595872,-0.06203582367031908,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,4,-0.16884257961248617,-0.3143875295488012,-0.04875569704389364,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,5,-0.15975224621030024,-0.28701300274323455,-0.04591368295873243,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,6,-0.15557693694356722,-0.2858865321324716,-0.026834767397518538,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,7,-0.1588256621165578,-0.2788763750524812,-0.026100527132381108,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,8,-0.1577097188324465,-0.2712470365738611,-0.033745846141341074,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,9,-0.15470360668632385,-0.2626829611195103,-0.030668702667139315,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,10,-0.15563163662075646,-0.2672371027828528,-0.025644773522380714,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,11,-0.15033962598904774,-0.2597815993994309,-0.020481597972043755,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,12,-0.13995023326625444,-0.2525247274319904,-0.015197374773856444,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",INF,UNRATE,13,-0.13023456606310588,-0.24767371945826025,-0.0058432171234844045,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
