model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,4,9,36,37.55555555555556,0.10650887573964497,False,ok,,338,-6.495357841380632,-6.088169521151672,-6.333075917800825,0.0015105106958937676,True,0.8782802741162503,,,3.118476846709449e-05,0.08557154877324402,2.6131961896057814e-07,0.3372589427704445,0.0,9.97015195539972e-97,11,0.22916666666666669,0.2179578967398307,0.10660994547120255,12,1.0,0.7451770762533395,0.2130337259025662,0.1777320375964099,1.1315127834500602,0.6111111111111112,0.5416173347846234,0.46289545748842376,0.9640177509878469,0.6284722222222222,0.5277777777777778,,False,,,,,,,,,,,0.7124999999999999,1.0,0.0,0.0006236953693418897,0.3452380952380951,0.0,0.0,5.226392379211563e-06,1.0,1.0,0.0,57.70862835885913,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,3,5,39,117,8.41025641025641,0.3567073170731707,False,ok,,328,-4.8417534667948345,-3.4887577589261007,-4.301946399583015,0.007920011500173388,True,0.964921741653003,,,0.08760938968686115,0.32156214662992594,0.0007651871315197931,0.6654819410159055,0.0,6.836085977487984e-25,4,0.1111111111111111,0.14844018588872654,0.1082228955533496,4,0.6666666666666666,0.7384895439236583,0.2509882783828878,0.200168048862556,1.33310556477921,0.5833333333333334,1.3523513136234724,1.2363553643525533,2.2883948191096075,0.5740740740740741,0.19658119658119658,,False,,,,,,,,,,,0.24427083333333333,1.0,0.0,1.0,0.6825396825396826,0.0,0.0,0.015303742630395861,1.0,1.0,0.8333333333333334,57.57475431065762,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,3,3,7,21,48.285714285714285,0.0621301775147929,False,ok,,338,-4.707422828251618,-4.469896308118058,-4.612758372830063,0.009028174799196854,True,0.9041555912325454,,,1.7498239542770963e-09,0.0003425920403035423,4.5035435673910203e-07,0.155569029650277,0.0,6.414778299262683e-85,11,0.3055555555555556,0.24580407911724578,0.10660994547120255,6,1.0,0.6989372443040023,0.18716830376442425,0.1406789747113567,0.994130518390182,0.6666666666666666,0.5229901307153563,0.4310019206202218,1.0377164754800716,0.6342592592592592,0.5238095238095238,,False,,,,,,,,,,,0.8651041666666667,1.0,0.0,3.4996479085541925e-08,0.12698412698412687,0.0,0.0,9.00708713478204e-06,1.0,0.9,0.0,57.57194296731365,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,3,3,40,120,8.175,0.3669724770642202,False,ok,,327,-4.817586440646499,-3.4267753687575992,-4.262632009369941,0.008116205817296378,True,0.9668382199685308,,,0.004166458140282169,0.3407642940438224,0.00013025758386719068,0.6556218512149253,0.0,1.3371604143762404e-29,2,0.05555555555555555,0.15400698769254886,0.10838824766742888,6,1.0,0.7399727386194265,0.20743293865311604,0.16541572744754557,1.1017646187250278,0.5277777777777778,0.5910742008327363,0.5114827472615636,1.1613973119214382,0.5879629629629629,0.18333333333333332,,False,,,,,,,,,,,0.70390625,1.0,0.0,0.08332916280564338,0.8412698412698413,0.0,0.0,0.0026051516773438134,1.0,0.9,1.0,57.329325344109535,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,4,3,28,112,11.892857142857142,0.33633633633633636,False,ok,,333,-9.119906680263348,-7.8390899869365915,-8.609172681527708,0.00010963930493893486,True,0.9643684415040403,,,0.23549141892067868,0.40214040519242744,0.0011604379333446098,0.4711338107345532,0.0,5.430313119252409e-21,3,0.0625,0.14639316994070217,0.10740733837283342,10,0.8333333333333334,0.6851462721523841,0.32895794071358087,0.29769938093529913,1.7472356245839853,0.5555555555555556,1.668414118798644,1.4986739866750822,2.8183988684354335,0.501984126984127,0.3125,,False,,,,,,,,,,,0.02760416666666668,1.0,0.0,1.0,0.8214285714285714,0.0,0.0,0.023208758666892194,1.0,0.85,0.0,57.31278656495284,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,3,3,31,93,10.64516129032258,0.2818181818181818,False,ok,,330,-4.7048862143501635,-3.634232829911288,-4.2778181150905095,0.009066042640250134,True,0.9570508417581661,,,0.005857769907454819,0.11708675306302478,6.290289616799039e-05,0.42389959654639736,0.0,7.209802376466498e-32,6,0.16666666666666666,0.15977271129481244,0.10789444898238335,6,1.0,0.7205284551634754,0.19539021949987287,0.1499964901810689,1.0378006120323702,0.5555555555555556,0.6410362434852921,0.5702016795523397,1.214395182908384,0.6064814814814815,0.17204301075268819,,False,,,,,,,,,,,0.7187499999999999,1.0,0.0,0.11715539814909638,0.5238095238095237,0.0,0.0,0.0012580579233598078,1.0,0.9,0.5,57.28716533543292,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,3,4,35,105,9.4,0.3191489361702128,False,ok,,329,-4.807561865269522,-3.596054072472062,-4.324256766348906,0.008187575663534279,True,0.9588691139863603,,,0.1422009383286719,0.3737757659983072,6.2039778593668e-05,0.6534128949584601,0.0,7.949134422660534e-27,2,0.05555555555555555,0.1561962496336466,0.10805829789831436,6,1.0,0.7234139114707935,0.2994803401971503,0.2574717486844802,1.5906675428473391,0.5555555555555556,1.350596318986297,1.2406721691884093,2.350257764665708,0.5648148148148149,0.20952380952380953,,False,,,,,,,,,,,0.1018229166666667,1.0,0.0,1.0,0.8412698412698413,0.0,0.0,0.0012407955718733601,1.0,1.0,0.6666666666666666,57.11830500384216,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,5,1,62,310,5.274193548387097,0.9480122324159022,False,ok,,327,-3.79374502189699,-0.20081641951733165,-2.3601127410992153,0.023040035587306718,True,0.962475800520494,,,0.9989062088552746,0.9997425370071749,1.8508605771538078e-15,0.3676309335885597,0.0,0.007384467853997245,0,0.0,0.0501859910607314,0.10838824766742888,20,1.0,0.7798613006980379,0.2736359150731889,0.22108817914161671,1.4533968018659085,0.6111111111111112,1.5327302340316782,1.306141655801884,1.2759475017986435,0.6722222222222223,0.17096774193548386,,False,,,,,,,,,,,0.278125,1.0,0.0,1.0,1.0,0.0,0.0,3.701721154307615e-14,0.75,0.9,1.0,57.06250000000007,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,5,2,13,65,25.923076923076923,0.19287833827893175,False,ok,,337,-3.8979523039331196,-3.1611410562390443,-3.6042701484149466,0.020287288181470662,True,0.9419760639918912,,,0.011384359067469959,0.08036435415291784,7.734755764363865e-12,0.321005691751586,0.0,4.7838317178543275e-05,9,0.15,0.16685131217171373,0.10676800329775729,20,1.0,0.7372403617323027,0.26287741175419044,0.23381596746615202,1.3962538120192947,0.5833333333333334,1.1683994409538097,0.9295052295803716,0.7818278845656308,0.6666666666666667,0.4307692307692308,,False,,,,,,,,,,,0.44947916666666665,1.0,0.0,0.22768718134939916,0.5714285714285714,0.0,0.0,1.546951152872773e-10,1.0,1.0,0.0,56.980740861422426,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,3,4,32,96,10.3125,0.2909090909090909,False,ok,,330,-4.691072819624623,-3.585882229236107,-4.250228330066271,0.009193681489651386,True,0.9568942324122267,,,0.007193042736209584,0.11096040929343805,6.832469075949242e-05,0.42741714682098864,0.0,3.385577515535577e-32,6,0.16666666666666666,0.15826598382972037,0.10789444898238335,6,1.0,0.720729040432629,0.20633551084898283,0.1577995918860647,1.0959357126021625,0.5277777777777778,0.713789202276336,0.6418502646746106,1.330573453793195,0.5833333333333334,0.16666666666666666,,False,,,,,,,,,,,0.6375,1.0,0.0,0.14386085472419166,0.5238095238095237,0.0,0.0,0.0013664938151898482,1.0,1.0,0.5,56.929436772967534,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,3,3,13,39,25.846153846153847,0.11607142857142858,False,ok,,336,-4.8242905978983375,-4.381233052545465,-4.647675436019724,0.008033181256155254,True,0.9429493421566967,,,3.412403304691672e-09,0.021185476195962994,5.122887553562329e-06,0.33686857866310516,0.0,3.486483261281921e-38,10,0.2777777777777778,0.22614921785157147,0.10692676621563627,6,1.0,0.6914222146195823,0.1881248795208296,0.14188037252648708,0.999211299342237,0.6388888888888888,0.6481987222780464,0.5710395116371431,1.2145418510450487,0.6342592592592592,0.48717948717948717,,False,,,,,,,,,,,0.7914062500000001,1.0,0.0,6.824806609383343e-08,0.20634920634920628,0.0,0.0,0.00010245775107124658,1.0,0.9,0.0,56.89182266147487,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,2,47,188,6.9787234042553195,0.573170731707317,False,ok,,328,-6.717190089912,-4.54314570461865,-5.849807793879332,0.001219583189235076,True,0.9595203589910248,,,0.8531399737636197,0.960902944357235,4.839679626100463e-12,0.48871174292908737,0.0,4.293564217293175e-17,1,0.020833333333333332,0.11647915608367816,0.1082228955533496,12,1.0,0.7773729253550099,0.26622556129860553,0.2119527796159212,1.414037259191133,0.6111111111111112,0.8579947648322093,0.7607069849938344,1.4638665213373807,0.6597222222222222,0.19680851063829788,,False,,,,,,,,,,,0.2552083333333333,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,9.679359252200926e-11,0.75,0.9,0.8333333333333334,56.84226190495549,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,3,3,34,102,9.676470588235293,0.3100303951367781,False,ok,,329,-4.758322017013897,-3.5814287325820793,-4.288825635205299,0.008599077288512042,True,0.9572602344657694,,,0.00480552637304743,0.22344777717159534,5.6758903389752634e-05,0.5374814733454921,0.0,7.283832910788592e-29,6,0.16666666666666666,0.14345929843686575,0.10805829789831436,6,1.0,0.7277861949953742,0.19512027806648952,0.14748627900696787,1.0363668381950961,0.5555555555555556,0.6124951292446355,0.5424128219715684,1.175380727152517,0.5972222222222222,0.19607843137254902,,False,,,,,,,,,,,0.7476562499999999,1.0,0.0,0.09611052746094859,0.5238095238095237,0.0,0.0,0.0011351780677950527,1.0,0.9,0.6666666666666666,56.821262535506975,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,3,12,48,28.083333333333332,0.142433234421365,False,ok,,337,-8.99266641055013,-8.448559643022197,-8.775793434167479,0.00012433314771455602,True,0.9585714506561567,,,1.45173168170815e-07,0.012647779438191615,1.3464047713068269e-06,0.26178296308009785,0.0,7.915080473231084e-41,11,0.22916666666666666,0.20460038771299957,0.10676800329775729,12,1.0,0.689921872907683,0.21193527788886063,0.16227968313700647,1.1256784585599646,0.5833333333333334,0.458172503938405,0.3761118752403288,0.909721804057017,0.529265873015873,0.5625,,False,,,,,,,,,,,0.7335937499999999,1.0,0.0,2.9034633634162998e-06,0.34523809523809523,0.0,0.0,2.6928095426136536e-05,1.0,0.85,0.0,56.624338843205436,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,3,4,8,24,42.25,0.07100591715976332,False,ok,,338,-4.694349259866736,-4.4228903797140955,-4.586161310813531,0.009147060278135041,True,0.9036241349870893,,,9.513393226203202e-10,0.00032500182519792155,2.5509580623372554e-07,0.16032259819713765,0.0,2.1731459724462763e-84,11,0.3055555555555556,0.2486903277041718,0.10660994547120255,6,1.0,0.6997229231765479,0.1950122707010171,0.14576191764273908,1.0357931651101373,0.5833333333333334,0.5696342694353708,0.47611837727420586,1.1140421516566208,0.625,0.4583333333333333,,False,,,,,,,,,,,0.765625,1.0,0.0,1.9026786452406402e-08,0.12698412698412687,0.0,0.0,5.101916124674511e-06,1.0,1.0,0.0,56.58235166394138,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,2,15,60,22.4,0.17857142857142858,False,ok,,336,-9.11413355426206,-8.432506561411488,-8.842417920602655,0.00011012483080919125,True,0.9759109823173393,,,1.3781600090269895e-06,0.058130843085838005,6.692870230482243e-06,0.32520990921527654,0.0,2.5497811335568146e-24,12,0.25,0.184864061140143,0.10692676621563627,12,1.0,0.6765996371248172,0.1877360468793041,0.14038367053572223,0.9971460436995225,0.6388888888888888,0.6701213357107576,0.5726131616848409,1.199662916079399,0.5049603174603174,0.5,,False,,,,,,,,,,,0.8093750000000001,1.0,0.0,2.7563200180539788e-05,0.2857142857142857,0.0,0.0,0.00013385740460964484,1.0,0.75,0.0,56.54518620395388,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,3,5,24,72,13.875,0.21621621621621623,False,ok,,333,-4.852658229620738,-4.0292760696249665,-4.524329230433541,0.007813461906963092,True,0.9433616845279321,,,0.027030168375629993,0.17858462345646905,0.00031202434950586603,0.49026609257789006,0.0,2.1406817640452385e-31,5,0.13888888888888887,0.16225163678892504,0.10740733837283342,6,1.0,0.7120629421989688,0.2540868222181576,0.20911506217609055,1.3495632497998988,0.5277777777777778,1.1851389058447352,1.0898795672358597,2.055673894600515,0.5370370370370371,0.2777777777777778,,False,,,,,,,,,,,0.24244791666666665,1.0,0.0,0.5406033675125999,0.6031746031746033,0.0,0.0,0.0062404869901173205,1.0,1.0,0.0,56.299219014185596,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,2,51,204,6.411764705882353,0.6238532110091743,False,ok,,327,-6.6891509989734,-4.32477217676227,-5.745728465803252,0.001257180075623408,True,0.958196474861405,,,0.9937833995653655,0.9982089342999275,4.1815891237440095e-12,0.48608663763326265,0.0,8.775286638764305e-19,0,0.0,0.06450920801196326,0.10838824766742888,12,1.0,0.7774756512303815,0.2752488399900354,0.21609626040043187,1.4619637325451929,0.6388888888888888,0.8674228629180217,0.7651169807588063,1.490150860111825,0.6736111111111112,0.16666666666666666,,False,,,,,,,,,,,0.23281249999999998,1.0,0.0,1.0,1.0,0.0,0.0,8.363178247488018e-11,0.75,0.9,1.0,56.15625000016726,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,3,4,29,87,11.413793103448276,0.2628398791540785,False,ok,,331,-4.792799868081525,-3.793451533767916,-4.394217338436179,0.008300424805001486,True,0.9549943293873216,,,0.05290269719114436,0.22036676461231416,7.608548393739927e-05,0.49102262027843463,0.0,6.585458027094898e-28,5,0.13888888888888887,0.1396280728224797,0.10773134314614528,6,1.0,0.7201067147493893,0.3079287113733282,0.2696673797011719,1.6355404377125797,0.5555555555555556,1.2554720148486178,1.1551879645417813,2.2227207431528972,0.5740740740740741,0.1839080459770115,,False,,,,,,,,,,,0.08906249999999999,1.0,0.0,1.0,0.6031746031746033,0.0,0.0,0.0015217096787479853,1.0,1.0,0.3333333333333333,56.14937278443686,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,3,4,14,42,24.0,0.125,False,ok,,336,-4.812807934783629,-4.335669039788228,-4.622606991222045,0.008126189934875436,True,0.9428369601698028,,,1.498009639073525e-09,0.019537026902592704,5.537622288620591e-06,0.33629483527513043,0.0,2.7512143054036554e-38,10,0.2777777777777778,0.22929018963692324,0.10692676621563627,6,1.0,0.6927946814638313,0.19424138156949325,0.14561254450853883,1.0316986448493366,0.5833333333333334,0.6794634405511722,0.6012461408715891,1.266692052762241,0.6064814814814815,0.42857142857142855,,False,,,,,,,,,,,0.703125,1.0,0.0,2.99601927814705e-08,0.20634920634920628,0.0,0.0,0.00011075244577241182,1.0,1.0,0.0,56.126213867985534,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,4,3,36,144,9.194444444444445,0.4350453172205438,False,ok,,331,-9.056375005885844,-7.40228121115987,-8.396652198196994,0.00011704879328620094,True,0.9562024268732839,,,0.21661069687690343,0.49822417885771386,0.0020874744630999553,0.5116657808126105,0.0,2.8083440314194785e-16,2,0.041666666666666664,0.13939147247532171,0.10773134314614528,10,0.8333333333333334,0.6973891326202472,0.34212334864174476,0.31315256976700573,1.817162709166196,0.5555555555555556,1.613700585026729,1.449710106644009,2.748829740295966,0.501984126984127,0.20833333333333334,,False,,,,,,,,,,,0.01796875000000001,1.0,0.0,1.0,0.8809523809523809,0.0,0.0,0.041749489261999104,1.0,0.85,0.3333333333333333,56.085731121381144,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,3,3,10,30,33.7,0.08902077151335312,False,ok,,337,-4.808372004541987,-4.468305274837029,-4.67282639430283,0.00816156188848359,True,0.9383611213366058,,,6.05527094486236e-10,0.004502792062875137,7.48436380679738e-06,0.33087018051928,0.0,1.0793020879944122e-66,12,0.3333333333333333,0.2236240296800131,0.10676800329775729,6,1.0,0.6978777049099809,0.18711928569802783,0.14076154415744085,0.9938701625779153,0.6666666666666666,0.6249507138049899,0.54451973788001,1.1806020351893511,0.6435185185185185,0.5666666666666667,,False,,,,,,,,,,,0.8302083333333333,1.0,0.0,1.2110541889724719e-08,0.04761904761904756,0.0,0.0,0.0001496872761359476,1.0,0.9,0.0,56.08065663851483,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,3,16,64,21.0,0.19047619047619047,False,ok,,336,-9.108580169157186,-8.381511376783243,-8.818750159920487,0.00011074372266266107,True,0.9680279442092907,,,8.52951294731765e-07,0.04983939726534247,6.807985032387521e-06,0.32479810033902945,0.0,1.3599178487851109e-23,11,0.22916666666666669,0.1884869327225397,0.10692676621563627,12,1.0,0.6804954345009002,0.20652308257579874,0.15752437068811678,1.0969319858720723,0.5833333333333334,0.6505330879335897,0.5760041966991631,1.1776616374555706,0.6408730158730159,0.46875,,False,,,,,,,,,,,0.7052083333333333,1.0,0.0,1.7059025894635296e-05,0.3452380952380951,0.0,0.0,0.0001361597006477504,1.0,0.85,0.0,56.056990528707864,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,4,3,32,128,10.375,0.3855421686746988,False,ok,,332,-9.07058408185326,-7.603544093837266,-8.485529342314823,0.00011527582221236031,True,0.9541051452437168,,,0.18901711119265682,0.4856757326547524,0.002795600141902296,0.4606907298148118,0.0,9.34008919940045e-18,4,0.08333333333333333,0.14070671551372108,0.10756897478989653,8,0.6666666666666666,0.6839773469052166,0.3381909191877742,0.3070554664292162,1.7962759027305883,0.5555555555555556,1.6222141010971944,1.467030773549543,2.7602096444701743,0.501984126984127,0.2421875,,False,,,,,,,,,,,0.02630208333333337,1.0,0.0,1.0,0.7619047619047619,0.0,0.0,0.05591200283804592,1.0,0.85,0.16666666666666666,55.92357995805704,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,3,4,32,96,10.3125,0.2909090909090909,False,ok,,330,-4.75141719846887,-3.6462266080803536,-4.3105727089105175,0.008655301943839226,True,0.9549613769940906,,,0.14570568864078703,0.27420030809741885,9.238848139446276e-05,0.5401776499370772,0.0,3.8135749337811392e-28,4,0.1111111111111111,0.1418645176505811,0.10789444898238335,6,1.0,0.7169988750355927,0.3083836096123267,0.26881565545742303,1.6379565958603797,0.5555555555555556,1.2859738817884931,1.1844361359537405,2.2683901963165183,0.5740740740740741,0.17708333333333334,,False,,,,,,,,,,,0.07682291666666669,1.0,0.0,1.0,0.6825396825396826,0.0,0.0,0.001847769627889255,1.0,1.0,0.5,55.86555069798594,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,3,4,26,78,12.76923076923077,0.23493975903614459,False,ok,,332,-4.8178202957093665,-3.923842803012119,-4.461302563803131,0.0080921877304272,True,0.9480098147686279,,,0.04348444122163585,0.18677473488902752,0.00010878948878258963,0.4997793604736261,0.0,1.344694152132279e-29,5,0.13888888888888887,0.14247857521088073,0.10756897478989653,6,1.0,0.7126512323529656,0.3073827949737697,0.2675558645634514,1.6326408433775585,0.5555555555555556,1.2405437473177716,1.1428809228928385,2.1998916744423407,0.5833333333333334,0.21794871794871795,,False,,,,,,,,,,,0.09609375,1.0,0.0,0.8696888244327169,0.6031746031746033,0.0,0.0,0.0021757897756517924,1.0,1.0,0.16666666666666666,55.82152752229117,True
